################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-08 22:35:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-08 22:35:14", "1283422", "18.231.93.153:15352", "ip:port", "botnet_cc", "win.limerat", "None", "LimeRAT", "", "100", "None", "LimeRAT,RAT", "0", "abuse_ch"
"2024-06-08 22:30:13", "1283421", "http://505732cm.n9shteam2.top/updatesqlDb.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-08 22:10:14", "1283420", "5.180.148.45:7159", "ip:port", "botnet_cc", "win.cybergate", "Rebhip", "CyberGate", "", "100", "None", "Cybergate", "0", "abuse_ch"
"2024-06-08 22:10:11", "1283419", "18.229.248.167:15352", "ip:port", "botnet_cc", "win.limerat", "None", "LimeRAT", "", "100", "None", "LimeRAT,RAT", "0", "abuse_ch"
"2024-06-08 21:30:10", "1283418", "http://38.180.165.153/7providerLinux/cdngenerator/JsPacketUpdateProcessorServerprotectTrafficTestdatalifeUploads.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-08 20:37:28", "1283416", "77.83.196.180:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-08 18:50:54", "1283415", "101.126.91.145:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Beijing Volcano Engine Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:50:53", "1283414", "185.119.196.100:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/185.119.196.100", "Hookbot Pegasus,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-08 18:50:49", "1283413", "124.71.102.140:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 18:50:48", "1283412", "https://124.71.102.140/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 18:50:43", "1283411", "http://49.232.249.109:81/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:50:40", "1283410", "77.221.157.6:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/77.221.157.6", "AEZA-AS,Meduza Stealer", "0", "drb_ra"
