################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-11 22:50:26 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-11 22:50:26", "1283865", "http://devotionrehab.com/new/roko/gate.php", "url", "botnet_cc", "win.pony", "Siplog,Fareit", "Pony", "", "100", "None", "Pony", "0", "abuse_ch"
"2024-06-11 22:35:25", "1283864", "147.185.221.20:10324", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-11 22:21:42", "1283863", "38.60.253.49:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,KAOPU-HK Kaopu Cloud HK Limited", "0", "drb_ra"
"2024-06-11 22:21:39", "1283862", "https://api.vnaillslivns.shop/media", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,KAOPU-HK Kaopu Cloud HK Limited", "0", "drb_ra"
"2024-06-11 22:21:27", "1283861", "148.135.56.71:26745", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,MULTA-ASN1", "0", "drb_ra"
"2024-06-11 22:21:26", "1283860", "img.vdtuconsole.online", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,MULTA-ASN1", "0", "drb_ra"
"2024-06-11 22:21:25", "1283859", "https://img.vdtuconsole.online:26745/abc/def/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,MULTA-ASN1", "0", "drb_ra"
"2024-06-11 20:00:28", "1283857", "http://37.46.130.54/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 18:55:42", "1283856", "http://47.206.167.222/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1861983808,Frontier Communications of America Inc.", "0", "drb_ra"
"2024-06-11 18:51:27", "1283855", "193.149.176.37:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/193.149.176.37", "BLNWX,Hookbot Pegasus", "0", "drb_ra"
"2024-06-11 18:49:34", "1283854", "78.185.193.7:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/78.185.193.7", "Qakbot,TTNET", "0", "drb_ra"
